session_id,date,topic,open,code_hash
w01,2026-09-04,Sissejuhatus ja töövahendid,no,
w02,2026-09-11,Elu kood,no,
w03,2026-09-18,Molekulaarne tööriistakast,no,
w04,2026-09-25,Sekveneerimistehnoloogiad,no,
w05,2026-10-02,Markerid ja DNA allikad,no,
w06,2026-10-09,eDNA ja hübridisatsioonimeetodid,no,
w07,2026-10-16,Võrdlev genoomika,no,
w08,2026-10-23,Transkriptoomika,no,
w09,2026-10-30,Proteoomika ja molekulaarsed fenotüübid,no,
w10,2026-11-06,Fülogenees ja fülogeograafia,no,
w11,2026-11-13,Populatsioonigeneetika,no,
w12,2026-11-20,Liikidevahelised suhted ja rakenduslikud meetodid,no,
w13,2026-11-27,Seminariettekanded,no,
w14,2026-12-04,Praktikum: proovivõtt ja ekstraktsioon,no,
w15,2026-12-11,Praktikum: PCR ja sekveneerimine,no,
w16,2026-12-18,Praktikum: analüüs ja aruandlus,no,
